"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","NO",2009,0,0,"NO","NO",1,2,0.22,42000,63984.2631382716,72988.2473901235,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,47.804602288901,"NO","After",72988.2473901235
"YES","NO",2009,0,0,"NO","NO",1,22,0.25,52000,76715.3794641975,113191.218738272,850,"DSAW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,442.569248818758,"NO","After",113191.218738272
"YES","NO",2009,0,0,"NO","NO",1,1,0.13,NA,283490.403395062,510396.15154321,837,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,19.9623570752554,"NO","After",510396.15154321
"YES","NO",2009,0,0,"NO","NO",1,1,NA,35000,56321.1679012346,112965.330864198,2650,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","THREADS STRIPPED, BROKEN PIPE COUPLING",NA,35.5199239864052,"NO","After",112965.330864198
"NO","NO",2009,0,0,"NO","NO",1,4,0.24,24000,39017.775308642,74114.1160493827,750,"ERW","CORROSION","EXTERNAL","BARE",75.5857129357129,"NO","After",74114.1160493827
"NO","NO",2009,0,0,"NO","NO",1,2,0.15,35000,5032.04585185185,9165.8482962963,800,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,39.0322943214974,"NO","After",9165.8482962963
"YES","NO",2009,0,0,"NO","NO",2,4,0.24,24000,54834.0044,110622.3352,415,"UNKNOWN","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,56.2254746533989,"NO","After",110622.3352
"YES","NO",2009,0,0,"NO","NO",1,8.63,0.25,42000,359759.135802469,724465.061728395,350,"ERW","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,111.402236205114,"NO","After",724465.061728395
"NO","NO",2009,0,0,"NO","NO",1,26,NA,NA,30478.3950617284,28626.5432098765,810,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,510.581351010786,"NO","After",28626.5432098765
"NO","NO",2009,0,0,"NO","NO",1,NA,NA,NA,29044.1419753086,45120.8827160494,970,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,NA,"NO","After",45120.8827160494
"NO","NO",2009,0,0,"NO","NO",1,12,NA,NA,46886,94588,408,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,167.247801779276,"NO","After",94588
"YES","YES",2009,0,2,"YES","NO",1,NA,NA,NA,366152.08,738676.64,0.5,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,NA,"NO","After",7158676.64
"YES","NO",2009,0,0,"NO","NO",1,1,0.02,35000,80538.2157407407,85160.1935185185,1332,NA,"MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,25.1826368754346,"NO","After",85160.1935185185
"YES","NO",2009,0,0,"NO","NO",1,16,0.38,42000,487756.604938272,963628.456790124,1138,"UNKNOWN","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,372.426181679001,"NO","After",963628.456790124
"NO","NO",2009,0,0,"NO","NO",2,23.38,0.38,52000,0,0,2400,"LONG SEAM","CORROSION","EXTERNAL","COATED",790.313168570536,"NO","After",0
"YES","NO",2009,0,0,"NO","NO",1,42,0.56,70000,271202.590535802,268122.791261728,1480,"HELICAL","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,1114.88286021447,"NO","After",268122.791261728
"NO","NO",2009,0,0,"NO","NO",3,20,NA,NA,27580,55640,275,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,228.847110534523,"NO","After",55640
"YES","NO",2009,0,0,"NO","NO",1,30,0.34,60000,139365.23308642,235151.000493827,975,"DSAW","NATURAL FORCE DAMAGE","LIGHTNING",NA,646.357292834234,"NO","After",235151.000493827
"YES","YES",2009,0,3,"NO","YES",2,24,0.25,52000,265866.697530864,249712.771604938,780,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,462.495630249627,"NO","After",9879712.77160494
"YES","NO",2009,0,0,"NO","NO",1,30,0.5,52000,229820.832641975,411378.491382716,900,"DSAW","CORROSION","EXTERNAL","COATED",621,"NO","After",411378.491382716
"NO","NO",2009,0,0,"NO","NO",1,20,0.28,60000,27580,55640,1052,"ERW","CORROSION","INTERNAL","COATED",447.596782830261,"NO","After",55640
"YES","NO",2009,0,0,"NO","NO",2,30,0.38,65000,124830.074074074,212399.851851852,975,"DSAW","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,646.357292834234,"NO","After",212399.851851852
"YES","NO",2009,0,0,"NO","NO",3,16,NA,NA,82740,166920,410,NA,"CORROSION","EXTERNAL","COATED",223.542962313735,"NO","After",166920
"YES","NO",2009,0,0,"NO","NO",1,NA,NA,NA,3088960,6231680,NA,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",6231680
"NO","NO",2009,0,0,"NO","NO",2,NA,NA,NA,2859.79783950617,5659.61265432099,1700,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",5659.61265432099
"YES","NO",2009,0,0,"NO","NO",1,16,0.25,46000,121040.251192593,158004.658614815,960,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,342.061889137039,"NO","After",158004.658614815
"YES","NO",2009,0,0,"NO","NO",1,NA,NA,NA,69627.5987654321,68370.6358024691,NA,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",68370.6358024691
"YES","NO",2009,0,0,"NO","NO",1,12.75,0.28,38,53371.7689160494,80017.5158345679,500,"LAP","OTHER OUTSIDE FORCE DAMAGE","PREVIOUS MECHANICAL DAMAGE",NA,196.718080320544,"NO","After",80017.5158345679
"NO","NO",2009,0,0,"NO","NO",1,NA,NA,NA,13466.3411160494,14045.1184345679,250,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",14045.1184345679
"YES","NO",2009,0,0,"NO","NO",1,NA,NA,NA,78169.4614074074,73904.6171851852,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",73904.6171851852
"NO","NO",2009,0,0,"NO","NO",1,30,0.38,1300,45793.913762963,69513.7804740741,930,"ELECTRIC FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,631.265158233844,"NO","After",69513.7804740741
"YES","NO",2009,0,0,"NO","NO",2,24,0.25,52000,148492.716049383,273281.234567901,500,"SAW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,370.292857073965,"NO","After",273281.234567901
"YES","NO",2009,0,0,"NO","NO",1,10,0.37,35000,150088.037777778,273947.024444444,350,"SEAMLESS","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,129.087179843701,"NO","After",273947.024444444
"NO","NO",2009,0,0,"NO","NO",2,20,0.38,24000,49082.8024691358,72862.7283950617,220,"UNKNOWN","CORROSION","EXTERNAL","BARE",204.68707824384,"NO","After",72862.7283950617
"NO","NO",2006,0,0,"YES","NO",3,NA,NA,NA,45947.9062389256,91659.2407052451,1600,NA,"MATERIAL/WELD/EQUIP FAILURE","RUPTURED OR LEAKING SEAL/PUMP PACKING",NA,NA,"YES","After",91659.2407052451
"YES","NO",2004,0,0,"NO","NO",3,26,0.25,35000,108022.588660492,182062.073639033,200,"EFW BUTT WELD","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,253.709913089733,"YES","After",182062.073639033
"YES","NO",2010,0,0,"NO","NO",1,12.75,0.25,42000,198009.354828205,381370.003395379,909,"LONGITUDINAL ERW - HIGH FREQUENCY","ALL OTHER CAUSES","UNKNOWN","OTHER",277,"NO","After",381370.003395379
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,27957.8555850509,55928.8636902636,900,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,621,"NO","After",55928.8636902636
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,52779.5300144407,106408.718790535,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,800,"NO","After",106408.718790535
"YES","NO",2010,0,0,"NO","NO",1,4,0.237,35000,98909.1264157173,121600.482183643,685,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",72,"NO","After",121600.482183643
"NO","NO",2010,0,0,"NO","NO",3,12.75,0.25,42000,31862.193963649,64141.0913929076,823,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COMPOSITE",253,"NO","After",64141.0913929076
"NO","NO",2010,0,0,"NO","NO",1,12.75,0.25,42000,33229.3001399154,66899.0967463328,823,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COMPOSITE",253,"NO","After",66899.0967463328
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,22457.6453761659,42575.8586257489,500,NA,"OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE",NA,46,"NO","After",42575.8586257489
"YES","NO",2010,0,0,"NO","NO",1,20,0.312,52000,325371.909109999,656405.874438822,1170,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","ASPHALT",428,"NO","After",656405.874438822
"YES","NO",2010,0,0,"NO","NO",1,12,0.281,35000,53455.4280895369,78283.5668781921,408,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",167,"NO","After",78283.5668781921
"NO","NO",2010,0,0,"NO","YES",1,NA,NA,NA,8908.468897453,9988.55507970623,1000,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,37,"NO","After",9988.55507970623
"NO","NO",2010,0,0,"NO","NO",2,NA,NA,NA,4382.40966696537,8832.82101445578,700,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,73,"NO","After",8832.82101445578
"YES","YES",2010,1,7,"YES","YES",1,36,0.406,65000,631146.093756808,762349.807805747,1051,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FIELD APPLIED EPOXY",805,"NO","After",33232349.8078057
"YES","NO",2010,0,0,"NO","NO",1,30,0.375,75000,71739.6534735183,141078.981263493,1000,"SINGLE SAW","INCORRECT OPERATION","INCORRECT INSTALLATION","FUSION BONDED EPOXY",563,"NO","After",141078.981263493
"YES","NO",2010,0,0,"NO","NO",1,30,0.5,52000,187514.377900775,377652.050206087,936,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","ASPHALT",640,"NO","After",377652.050206087
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,42510.8932229731,41317.0164133527,800,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,507,"NO","After",41317.0164133527
"NO","NO",2010,0,0,"NO","NO",1,6.625,0.28,35000,27981.2821013814,55760.4306930995,1090,"OTHER","CORROSION","INTERNAL","COAL TAR",135,"NO","After",55760.4306930995
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,70068.5662734213,141356.599980172,1050,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",141356.599980172
"YES","NO",2010,0,0,"NO","NO",1,4,0.188,35000,609473.279073998,578337.846656419,691,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COLD APPLIED TAPE",82,"NO","After",578337.846656419
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,43548.0347756076,41080.1330661112,275,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,72,"NO","After",41080.1330661112
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,65530.5118478942,125999.45470523,970,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,682,"NO","After",125999.45470523
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,86524.9083082362,141791.602553737,843,NA,"MATERIAL/WELD/EQUIP FAILURE","FAILURE OF EQUIPMENT BODY",NA,580,"NO","After",141791.602553737
"YES","NO",2010,0,0,"NO","NO",1,36,0.438,60000,1118748.65068644,1576704.9885201,1050,"DSAW","ALL OTHER CAUSES","MISCELLANEOUS","ASPHALT",852,"NO","After",1576704.9885201
"YES","NO",2010,0,0,"NO","NO",1,8,0.259,24000,57668.5028600689,106003.902648896,577,"OTHER","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","OTHER",192,"NO","After",106003.902648896
"YES","NO",2010,0,0,"NO","NO",1,6,0.28,35000,51169.8159539515,102408.759152012,1000,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","PAINT",131,"NO","After",102408.759152012
"NO","NO",2010,0,0,"NO","NO",1,12.75,0.375,35000,41013.1852879945,82740.160602756,400,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","OTHER",176,"NO","After",82740.160602756
"YES","NO",2010,0,0,"NO","NO",1,26,0.25,41000,269654.989455812,347604.575628922,400,"FLASH WELDED","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",359,"NO","After",347604.575628922
"NO","NO",2010,0,0,"NO","NO",3,NA,NA,NA,546.842470506593,1103.20214137008,1176,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,595,"NO","After",1103.20214137008
"YES","NO",2010,0,0,"NO","NO",3,NA,NA,NA,109953.710891618,211615.218378425,150,NA,"CORROSION","INTERNAL",NA,203,"YES","After",211615.218378425
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,191802.257062585,180207.407592778,960,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,428,"NO","After",180207.407592778
"YES","YES",2010,0,1,"NO","NO",1,NA,NA,NA,5523.74811069264,11142.9419514624,2300,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,65,"NO","After",3221142.94195146
"NO","NO",2010,0,0,"NO","YES",1,NA,NA,NA,1132.03445557629,2242.42370021589,65,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,100,"NO","After",2242.42370021589
"YES","NO",2010,0,0,"NO","NO",1,26,0.25,52000,81168.8363202918,163746.882653118,712,"OTHER","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",479,"NO","After",163746.882653118
"YES","NO",2010,0,0,"NO","NO",1,20,0.25,24000,219412.585986224,379729.459843857,288,"SEAMLESS","CORROSION","EXTERNAL","NONE",234,"NO","After",379729.459843857
"YES","NO",2010,0,0,"YES","NO",1,NA,NA,NA,268003.943234315,540617.075161307,0,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,50,"NO","After",540617.075161307
"YES","YES",2010,8,51,"YES","YES",3,30,0.375,32000,305360881.495231,615855000.21191,400,"DSAW","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","ASPHALT",414,"YES","After",859565000.21191
"NO","NO",2010,0,0,"NO","NO",3,NA,NA,NA,10426.4840736723,20594.7729045331,500,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,154,"YES","After",20594.7729045331
"NO","NO",2010,0,0,"NO","NO",2,NA,NA,NA,2149.63775156142,4336.68761772578,400,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,55,"NO","After",4336.68761772578
"NO","NO",2010,0,0,"NO","NO",1,6.625,0.188,35000,30223.4149267072,41860.8539412612,990,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",79,"NO","After",41860.8539412612
"YES","NO",2010,0,0,"NO","NO",1,8,0.188,35000,216868.06462498,218858.358905516,400,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",131,"NO","After",218858.358905516
"YES","NO",2010,0,0,"NO","NO",1,1,0.179,35000,72316.5204853696,140830.753500853,1000,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","PAINT",29,"NO","After",140830.753500853
"YES","YES",2010,0,1,"NO","YES",1,NA,NA,NA,4056.47744621791,8183.55348468325,1290,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,595,"NO","After",3218183.55348468
"NO","NO",2010,0,0,"NO","YES",3,NA,NA,NA,33585.8881372833,64279.0158985756,1000,NA,"OTHER OUTSIDE FORCE DAMAGE","ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY",NA,145,"NO","After",64279.0158985756
"NO","NO",2010,0,0,"NO","NO",3,NA,NA,NA,43245.6489784827,86988.9681598571,1250,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,586,"YES","After",86988.9681598571
"YES","NO",2010,0,0,"NO","NO",1,20,0.25,46000,107208.229161473,150767.221978335,550,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",323,"NO","After",150767.221978335
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,78270.0446808559,144264.661495154,1480,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,268,"NO","After",144264.661495154
"NO","NO",2010,0,0,"NO","NO",1,8,0.188,42000,13433.9991600583,19466.3818346726,695,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",157,"NO","After",19466.3818346726
"YES","NO",2010,0,0,"NO","YES",1,NA,NA,NA,129087.97595723,256856.405698096,400,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,42,"NO","After",256856.405698096
"YES","NO",2010,0,0,"NO","NO",1,20,0.28,52000,82982.3575187134,137217.321934125,935,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",422,"NO","After",137217.321934125
"YES","NO",2010,0,0,"NO","NO",3,NA,NA,NA,69259.5592439627,118809.793256596,216,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,163,"NO","After",118809.793256596
"NO","NO",2010,0,0,"NO","NO",1,8.625,0.25,35000,39202.1339909134,72195.3647281595,1090,"OTHER","CORROSION","INTERNAL","COAL TAR",191,"NO","After",72195.3647281595
"YES","YES",2010,1,0,"NO","NO",1,8.625,0.188,42000,25093.1889835133,37187.3759722453,700,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",164,"NO","After",10037187.3759722
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,180050.284136106,182226.440014912,900,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,621,"NO","After",182226.440014912
"YES","NO",2010,0,0,"NO","NO",1,30,0.312,52000,68418.7962782049,100816.0084931,750,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",567,"NO","After",100816.0084931
"YES","NO",2010,0,0,"NO","YES",1,12,0.375,52000,1145542.68374062,2280552.97060605,1654,"SEAMLESS","CORROSION","INTERNAL","COAL TAR",358,"NO","After",2280552.97060605
"NO","NO",2010,0,0,"NO","NO",1,6,0.156,42000,44841.0825815406,90462.5755923466,650,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",150,"NO","After",90462.5755923466
"YES","NO",2010,0,0,"NO","NO",1,20,0.312,41000,108427.516484417,127899.196460855,920,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",419,"NO","After",127899.196460855
"YES","NO",2010,0,0,"NO","NO",3,20,0.5,65000,88169.4757494908,172122.761021989,200,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE","FUSION BONDED EPOXY",195,"YES","After",172122.761021989
"YES","NO",2010,0,0,"NO","NO",1,24,0.5,40000,446382.029739326,487062.421014841,750,"OTHER","CORROSION","INTERNAL","COAL TAR",454,"NO","After",487062.421014841
"YES","NO",2010,0,0,"NO","YES",1,NA,NA,NA,1484216.33628548,2801778.89045643,2130,NA,"MATERIAL/WELD/EQUIP FAILURE","FAILURE OF EQUIPMENT BODY",NA,211,"NO","After",2801778.89045643
"YES","NO",2010,0,0,"YES","YES",1,8.625,0.188,42000,261071.323160831,513717.809514024,918,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COLD APPLIED TAPE",188,"NO","After",513717.809514024
"YES","NO",2010,0,0,"NO","NO",3,10.75,0.25,52000,112170.209143237,226258.163301285,650,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","FUSION BONDED EPOXY",189,"YES","After",226258.163301285
"YES","NO",2010,0,0,"YES","YES",1,NA,NA,NA,167573.112433158,336684.418439832,1052,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,700,"NO","After",336684.418439832
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,18447.1093967916,36297.3663708262,868,NA,"OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE",NA,NA,"NO","After",36297.3663708262
"YES","NO",2010,0,0,"NO","NO",1,6,0.156,35000,143784.671349229,203258.128516534,800,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","ASPHALT",117,"NO","After",203258.128516534
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,21008.2154478875,20045.2008852669,810,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,30,"NO","After",20045.2008852669
"YES","NO",2011,0,0,"NO","NO",1,26,0.417,52000,409178.012928739,825474.299823209,1200,"DSAW","CORROSION","INTERNAL","COAL TAR",621,"NO","After",825474.299823209
"YES","NO",2011,0,0,"NO","NO",1,12.75,0.25,24000,206727.713239556,231072.4464028,500,"LAP WELDED","NATURAL FORCE DAMAGE","TEMPERATURE","NONE",185,"NO","After",231072.4464028
"YES","NO",2011,0,0,"YES","YES",2,NA,NA,NA,1616342.47374563,3260815.63593932,1200,NA,"CORROSION","INTERNAL",NA,478,"NO","After",3260815.63593932
"YES","NO",2011,0,0,"NO","NO",1,22,0.25,45000,69300.2445150964,136943.467143774,720,"FLASH WELDED","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","OTHER",407,"NO","After",136943.467143774
"YES","NO",2011,0,0,"NO","NO",1,26,0.417,52000,640820.512734262,1292790.78601535,1200,"DSAW","CORROSION","INTERNAL","COAL TAR",621,"NO","After",1292790.78601535
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,145278.189644988,145125.532289721,975,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,506,"NO","After",145125.532289721
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,21031.0504755529,20178.2587198518,810,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,511,"NO","After",20178.2587198518
"YES","NO",2011,0,0,"NO","NO",1,24,0.375,52000,264688.208350001,533810.560167962,975,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FIELD APPLIED EPOXY",517,"NO","After",533810.560167962
"YES","NO",2011,0,0,"NO","NO",1,NA,NA,NA,102575.115452931,96342.703374778,690,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,363,"NO","After",96342.703374778
"NO","NO",2011,0,0,"NO","NO",3,16,0.25,35000,43426.8021648763,64128.0549495569,250,"LONGITUDINAL ERW - LOW FREQUENCY","NATURAL FORCE DAMAGE","EARTH MOVEMENT","COAL TAR",175,"YES","After",64128.0549495569
"YES","NO",2011,0,0,"YES","YES",1,36,0.344,60000,1558482.21112518,3083796.23145095,790,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",698,"NO","After",3083796.23145095
"YES","NO",2011,0,0,"NO","NO",1,16,0.25,46000,81981.535594101,163153.084019529,1000,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","ALL OTHER CAUSES","MISCELLANEOUS","FIELD APPLIED EPOXY",349,"NO","After",163153.084019529
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,30208.028419183,28372.6039076377,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,305,"NO","After",28372.6039076377
"YES","NO",2011,0,0,"NO","YES",1,NA,NA,NA,16136586.8444828,32506956.9991288,1333,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1058,"NO","After",32506956.9991288
"YES","NO",2011,0,0,"NO","NO",1,24,0.25,52000,94374.702276312,184037.815436972,500,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",370,"NO","After",184037.815436972
"NO","NO",2011,0,0,"NO","NO",1,NA,NA,NA,1217.18968851232,1308.04692522762,800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,78,"NO","After",1308.04692522762
"NO","NO",2011,0,0,"NO","NO",2,NA,NA,NA,26740.026642984,25115.3161634103,1030,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,99,"NO","After",25115.3161634103
"YES","NO",2011,0,0,"NO","NO",2,NA,NA,NA,86981.1497271452,146353.252296934,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,52,"NO","After",146353.252296934
